iteration,time_elapsed,current_step,time_step,com_ref_x,com_ref_y,com_ref_z,com_true_x,com_true_y,com_true_z,foot_ref_x,foot_ref_y,foot_ref_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,qp_status,foot_distance,warning,com_y_error,com_y_vel,com_y_acc,support_foot
266,1.4727270603179932,-1,-1,0.006899517447224615,0.0956465485569292,0.2415810737874919,-0.000299588901362528,0.11014138474523735,0.291720838719786,0.0,0.0,0.0,0.04236874765890482,0.037906199532360074,0.06463004691846311,-0.0423500079748553,0.05029094397595062,0.06427597997054718,0,0.0,Standing phase,0.0,0.0,0.0,both
267,1.4766218662261963,-1,-1,0.006921974765127952,0.0956465485569292,0.2415810737874919,-0.0003012850069094652,0.11029898075559806,0.29166200021051225,0.0,0.0,0.0,0.04236875473950766,0.037881699407736794,0.0646672528621465,-0.04235005729589638,0.050268223292676856,0.06431316962717082,0,0.0,Standing phase,0.0,0.0,0.0,both
268,1.4806790351867676,-1,-1,0.006944362955278381,0.0956465485569292,0.2415810737874919,-0.0003029871385185609,0.11045756488126095,0.2916019297567427,0.0,0.0,0.0,0.04236876186542309,0.03785760260798378,0.06470377643791853,-0.042350105655198214,0.05024587718148216,0.06434967565815572,0,0.0,Standing phase,0.0,0.0,0.0,both
269,1.4847009181976318,-1,-1,0.006966681796713502,0.0956465485569292,0.2415810737874919,-0.000304695270230483,0.11061714118851716,0.2915406346750132,0.0,0.0,0.0,0.04236876903091009,0.03783390228557621,0.06473963051852404,-0.04235015307265536,0.05022389923639949,0.06438551090958422,0,0.0,Standing phase,0.0,0.0,0.0,both
270,1.4884920120239258,-1,-1,0.006988931069155363,0.0956465485569292,0.2415810737874919,-0.00030640937579092166,0.11077771377043046,0.29147812207209034,0.0,0.0,0.0,0.04236877623037613,0.037810591705526565,0.06477482778855176,-0.04235019956782366,0.05020228315816901,0.06442068804060959,0,0.0,Standing phase,0.0,0.0,0.0,both
271,1.4922599792480469,-1,-1,0.007011110553012628,0.0956465485569292,0.2415810737874919,-0.0003081294286539342,0.11093928674658866,0.2914143988462093,0.0,0.0,0.0,0.04236878345837429,0.03778766424382578,0.06480938074645581,-0.04235024515992486,0.05018102275273128,0.06445521952545896,0,0.0,Standing phase,0.0,0.0,0.0,both
272,1.4964780807495117,-1,-1,0.0070332200293827425,0.0956465485569292,0.2415810737874919,-0.00030985540198480394,0.11110186426285418,0.2913494716882767,0.0,0.0,0.0,0.042368790709600194,0.037765113385901716,0.06484330170658999,-0.042350289867851304,0.05016011192973695,0.0644891176554474,0,0.0,Standing phase,0.0,0.0,0.0,both
273,1.5009219646453857,-1,-1,0.007055259280054102,0.0956465485569292,0.2415810737874919,-0.0003115872686623818,0.11126545049111314,0.29128334708303744,0.0,0.0,0.0,0.04236879797888875,0.03774293272509527,0.06487660280125082,-0.04235033371017088,0.050139544701075386,0.06452239454099987,0,0.0,Standing phase,0.0,0.0,0.0,both
274,1.5056359767913818,-1,-1,0.0070772280875082,0.0956465485569292,0.2415810737874919,-0.00031332500128093395,0.11143004962902282,0.29121603131020624,0.0,0.0,0.0,0.04236880526121087,0.03772111596115296,0.06490929598273096,-0.042350376705131934,0.05011931517941893,0.06455506211368231,0,0.0,Standing phase,0.0,0.0,0.0,both
275,1.5105271339416504,-1,-1,0.007099126234921777,0.0956465485569292,0.2415810737874919,-0.0003150685721514979,0.11159566589975706,0.2911475304455635,0.0,0.0,0.0,0.04236881255167024,0.03769965689873754,0.06494139302537878,-0.04235041887066832,0.050099417576785335,0.06458713212823984,0,0.0,Standing phase,0.0,0.0,0.0,both
276,1.5148391723632812,-1,-1,0.007120953506168957,0.0956465485569292,0.2415810737874919,-0.00031681795330266695,0.11176230355174958,0.2910778503620157,0.0,0.0,0.0,0.04236881984549976,0.03767854944595597,0.06497290552766571,-0.042350460224404536,0.05007984620311744,0.06461861616463899,0,0.0,Standing phase,0.0,0.0,0.0,both
277,1.518779993057251,-1,-1,0.0071427096858233865,0.0956465485569292,0.2415810737874919,-0.0003185731164809198,0.11192996685843502,0.2910069967306201,0.0,0.0,0.0,0.042368827138058104,0.03765778761290449,0.06500384491425684,-0.0423505007836608,0.050060595464880134,0.06464952563011588,0,0.0,Standing phase,0.0,0.0,0.0,both
278,1.5225939750671387,-1,-1,0.007164394559160355,0.0956465485569292,0.2415810737874919,-0.0003203340331503982,0.11209866011798715,0.29093497502157456,0.0,0.0,0.0,0.0423688344248261,0.037637365510231766,0.06503422243808686,-0.04235054056545839,0.05004165986367493,0.06467987176122568,0,0.0,Standing phase,0.0,0.0,0.0,both
279,1.5264127254486084,-1,-1,0.0071860079121589164,0.0956465485569292,0.2415810737874919,-0.0003221006744921564,0.1122683876530547,0.2908617905051734,0.0,0.0,0.0,0.04236884170140308,0.03761727734771898,0.06506404918243663,-0.04235057958652494,0.050023033994871374,0.0647096656258952,0,0.0,Standing phase,0.0,0.0,0.0,both
280,1.5305759906768799,-1,-1,0.007207549531504005,0.0956465485569292,0.2415810737874919,-0.0003238730114029069,0.11243915381049388,0.29078744825272856,0.0,0.0,0.0,0.04236884896350326,0.03759751743287764,0.0650933360630125,-0.042350617863299835,0.05000471254625603,0.06473891812547507,0,0.0,Standing phase,0.0,0.0,0.0,both
281,1.5347280502319336,-1,-1,0.00722901920458853,0.0956465485569292,0.2415810737874919,-0.0003256510144932411,0.11261096296109818,0.29071195313745857,0.0,0.0,0.0,0.04236885620695186,0.03757808016956482,0.06512209383002408,-0.042350655411939477,0.04998669029669871,0.06476763999679162,0,0.0,Standing phase,0.0,0.0,0.0,both
282,1.5387961864471436,-1,-1,0.007250416719515488,0.0956465485569292,0.2415810737874919,-0.00032743465408532527,0.11278381949932473,0.2906353098353438,0.0,0.0,0.0,0.0423688634276813,0.03755896005661541,0.0651503330702613,-0.042350692248322955,0.04996896211483525,0.06479584181419684,0,0.0,Standing phase,0.0,0.0,0.0,both
283,1.5426177978515625,-1,-1,0.007271741865100047,0.0956465485569292,0.2415810737874919,-0.0003292239002100851,0.11295772784301755,0.2905575228259528,0.0,0.0,0.0,0.04236887062172746,0.03754015168649262,0.0651780642091688,-0.04235072838805738,0.04995152295776832,0.06482353399161463,0,0.0,Standing phase,0.0,0.0,0.0,both
284,1.5465209484100342,-1,-1,0.007292994430871628,0.0956465485569292,0.2415810737874919,-0.00033101872260386106,0.11313269243312712,0.29047859639323603,0.0,0.0,0.0,0.04236887778522559,0.03752164974395387,0.06520529751291687,-0.04235076384648355,0.04993436786978372,0.06485072678458415,0,0.0,Standing phase,0.0,0.0,0.0,both
285,1.550551176071167,-1,-1,0.007314174207075987,0.0956465485569292,0.2415810737874919,-0.0003328190907045784,0.11330871773342693,0.2903985346262914,0.0,0.0,0.0,0.04236888491440648,0.037503449004735734,0.06523204309046632,-0.04235079863868132,0.04991749198108478,0.0648774302922964,0,0.0,Standing phase,0.0,0.0,0.0,both
286,1.5545649528503418,-1,-1,0.007335280984677281,0.0956465485569292,0.2415810737874919,-0.00033462497364737675,0.11348580823022605,0.2903173414201028,0.0,0.0,0.0,0.042368892005592455,0.037485544334254446,0.06525831089562813,-0.04235083277947546,0.049900890506542145,0.06490365445962587,0,0.0,Standing phase,0.0,0.0,0.0,both
287,1.558359146118164,-1,-1,0.007356314555360139,0.0956465485569292,0.2415810737874919,-0.0003364363402597727,0.11366396843207845,0.2902350204762505,0.0,0.0,0.0,0.04236889905519336,0.03746793068632409,0.06528411072911633,-0.042350866283441,0.049884558744461405,0.06492940907915315,0,0.0,Standing phase,0.0,0.0,0.0,both
288,1.562237024307251,-1,-1,0.00737727471153171,0.0956465485569292,0.2415810737874919,-0.00033825315905629385,0.11384320286948835,0.2901515753035972,0.0,0.0,0.0,0.042368906059702505,0.03745060310189047,0.06530945224059148,-0.042350899164909035,0.049868492075365325,0.0649547037931801,0,0.0,Standing phase,0.0,0.0,0.0,both
289,1.5662848949432373,-1,-1,0.0073981612463237135,0.0956465485569292,0.2415810737874919,-0.0003400753982326446,0.11402351609461259,0.2900670092189503,0.0,0.0,0.0,0.042368913015692636,0.0374335567077828,0.06533434493069548,-0.04235093143797219,0.04985268596079395,0.0649795480957355,0,0.0,Standing phase,0.0,0.0,0.0,both
290,1.5703208446502686,-1,-1,0.007418973953594485,0.0956465485569292,0.2415810737874919,-0.0003419030256593738,0.11420491268095852,0.2899813253477015,0.0,0.0,0.0,0.04236891991981185,0.037416786715480294,0.06535879815307642,-0.04235096311649043,0.04983713594211916,0.0650039513345695,0,0.0,Standing phase,0.0,0.0,0.0,both
291,1.574092149734497,-1,-1,0.007439712627931003,0.0956465485569292,0.2415810737874919,-0.00034373600887507085,0.11438739722307929,0.2898945266244454,0.0,0.0,0.0,0.04236892676877957,0.037400288419896316,0.06538282111640134,-0.042350994214096535,0.049821837639376074,0.06502792271313754,0,0.0,Standing phase,0.0,0.0,0.0,both
292,1.5780329704284668,-1,-1,0.007460377064650927,0.0956465485569292,0.2415810737874919,-0.0003455743150790979,0.1145709743362648,0.28980661579357925,0.0,0.0,0.0,0.04236893355938239,0.03738405719817779,0.06540642288635672,-0.04235102474420177,0.04980678675010983,0.06505147129257108,0,0.0,Standing phase,0.0,0.0,0.0,both
293,1.582165002822876,-1,-1,0.007480967059804608,0.0956465485569292,0.2415810737874919,-0.00034741791112385647,0.11475564865622968,0.2897175954098838,0.0,0.0,0.0,0.04236894028847005,0.037368088508520254,0.06542961238763742,-0.042351054720001544,0.049791979048237206,0.06507460599363626,0,0.0,Standing phase,0.0,0.0,0.0,both
294,1.5861799716949463,-1,-1,0.007501482410177108,0.0956465485569292,0.2415810737874919,-0.0003492667635066041,0.1149414248387975,0.28962746783908944,0.0,0.0,0.0,0.04236894695295128,0.03735237788899913,0.06545239840591965,-0.04235108415448094,0.0497774103829241,0.0650973355986772,0,0.0,Standing phase,0.0,0.0,0.0,both
295,1.5899529457092285,-1,-1,0.007521922913290199,0.0956465485569292,0.2415810737874919,-0.0003511208383608126,0.11512830755958196,0.2895362352584261,0.0,0.0,0.0,0.04236895354978986,0.03733692095641611,0.06547478958981984,-0.04235111306042029,0.04976307667747777,0.06511966875354569,0,0.0,Standing phase,0.0,0.0,0.0,both
296,1.5939018726348877,-1,-1,0.007542288367404368,0.0956465485569292,0.2415810737874919,-0.00035298010144713175,0.11531630151366452,0.28944389965716016,0.0,0.0,0.0,0.042368960076000474,0.037321713405160974,0.06549679445283857,-0.04235114145040073,0.04974897392825393,0.06514161396951493,0,0.0,Standing phase,0.0,0.0,0.0,both
297,1.5980839729309082,-1,-1,0.007562578571520805,0.0956465485569292,0.2415810737874919,-0.00035484451814387524,0.11550541141526917,0.2893504628371205,0.0,0.0,0.0,0.04236896652864466,0.037306751006088226,0.0655184213752872,-0.04235116933680981,0.04973509820357858,0.065163179625177,0,0.0,Standing phase,0.0,0.0,0.0,both
298,1.602414846420288,-1,-1,0.007582793325383387,0.0956465485569292,0.2415810737874919,-0.00035671405343715764,0.11569564199743392,0.28925592641321324,0.0,0.0,0.0,0.042368972904826795,0.03729202960540861,0.06553967860619844,-0.042351196731846764,0.04972144564268391,0.06518437396832318,0,0.0,Standing phase,0.0,0.0,0.0,both
299,1.6062657833099365,-1,-1,0.007602932429480656,0.0956465485569292,0.2415810737874919,-0.00035858867191055705,0.11588699801167941,0.2891602918139279,0.0,0.0,0.0,0.04236897920169022,0.037277545123595934,0.06556057426521789,-0.042351223647528156,0.04970801245465897,0.06520520511780756,0,0.0,Standing phase,0.0,0.0,0.0,both
300,1.6102700233459473,-1,-1,0.007622995685047781,0.0956465485569292,0.2415810737874919,-0.0003604683377344395,0.11607948422767475,0.2890635602818367,0.0,0.0,0.0,0.04236898541641311,0.03726329355430726,0.0655811163444795,-0.04235125009569321,0.04969479491741399,0.06522568106539212,0,0.0,Standing phase,0.0,0.0,0.0,both
301,1.6144001483917236,-1,-1,0.007642982894068533,0.0956465485569292,0.2415810737874919,-0.00036235301467338153,0.11627310543290074,0.28896573287408683,0.0,0.0,0.0,0.04236899154620465,0.0372492709633183,0.06560131271045946,-0.04235127608800917,0.049681789376658486,0.06524580967757264,0,0.0,Standing phase,0.0,0.0,0.0,both
302,1.6185400485992432,-1,-1,0.007662893859277227,0.0956465485569292,0.2415810737874919,-0.00036424266605473987,0.11646786643231014,0.2888668104628892,0.0,0.0,0.0,0.04236899758830104,0.03723547348747258,0.06562117110581323,-0.042351301635976626,0.04966899224489345,0.0652655986973871,0,0.0,Standing phase,0.0,0.0,0.0,both
303,1.6223077774047852,-1,-1,0.007682728384160676,0.0956465485569292,0.2415810737874919,-0.00036613725473832196,0.11666377204798604,0.28876679373600206,0.0,0.0,0.0,0.042369003539961814,0.03722189733364456,0.06564069915119114,-0.04235132675093469,0.049656400000416726,0.06528505574620302,0,0.0,Standing phase,0.0,0.0,0.0,both
304,1.6261389255523682,-1,-1,0.007702486272960123,0.0956465485569292,0.2415810737874919,-0.00036803674312423253,0.11686082711879728,0.28866568319721403,0.0,0.0,0.0,0.0423690093984659,0.03720853877771625,0.06565990434703523,-0.04235135144406633,0.04964400918634118,0.06530418832548537,0,0.0,Standing phase,0.0,0.0,0.0,both
305,1.6302709579467773,-1,-1,0.007722167330673186,0.0956465485569292,0.2415810737874919,-0.0003699410931403709,0.11705903650005234,0.2885634791668243,0.0,0.0,0.0,0.04236901516110786,0.03719539416356785,0.0656787940753535,-0.04235137572640336,0.04963181640962708,0.06532300381854524,0,0.0,Standing phase,0.0,0.0,0.0,both
306,1.6344070434570312,-1,-1,0.00774177136305577,0.0956465485569292,0.2415810737874919,-0.0003718502662296117,0.11725840506315072,0.2884601817821233,0.0,0.0,0.0,0.04236902082519422,0.037182459902081064,0.06569737560147566,-0.04235139960883167,0.04961981834012649,0.06534150949226634,0,0.0,Standing phase,0.0,0.0,0.0,both
307,1.6381840705871582,-1,-1,0.00776129817662399,0.0956465485569292,0.2415810737874919,-0.0003737642233366428,0.11745893769523251,0.28835579099787395,0.0,0.0,0.0,0.042369026388039834,0.03716973247015666,0.06571565607578603,-0.04235142310209613,0.04960801170964098,0.0653597124988122,0,0.0,Standing phase,0.0,0.0,0.0,both
308,1.6420271396636963,-1,-1,0.007780747578656078,0.0956465485569292,0.2415810737874919,-0.0003756829250881072,0.11766063915412481,0.28825030665615164,0.0,0.0,0.0,0.04236903184703056,0.03715720841747352,0.06573364252073219,-0.042351446216742535,0.049596393318635204,0.06537761986285853,0,0.0,Standing phase,0.0,0.0,0.0,both
309,1.6459300518035889,-1,-1,0.007800119377194288,0.0956465485569292,0.2415810737874919,-0.0003776063326497922,0.11786351342377818,0.2881437287943834,0.0,0.0,0.0,0.042369037199918795,0.037144884399556474,0.06575134176774847,-0.042351468962837084,0.04958496006897697,0.06539523841958533,0,0.0,Standing phase,0.0,0.0,0.0,both
310,1.649967908859253,-1,-1,0.007819413381046792,0.0956465485569292,0.2415810737874919,-0.00037953440644067875,0.11806756470051416,0.2880360571711902,0.0,0.0,0.0,0.04236904244437578,0.03713275712175196,0.06576876056100792,-0.042351491350388196,0.04957370890863995,0.06541257491664743,0,0.0,Standing phase,0.0,0.0,0.0,both
311,1.6540040969848633,-1,-1,0.00783862939978956,0.0956465485569292,0.2415810737874919,-0.0003814671051410111,0.11827279803891756,0.28792729096318853,0.0,0.0,0.0,0.04236904757763754,0.037120823305276024,0.06578590562622971,-0.04235151338969966,0.04956263679798596,0.06542963608189337,0,0.0,Standing phase,0.0,0.0,0.0,both
312,1.657815933227539,-1,-1,0.007857767243768242,0.0956465485569292,0.2415810737874919,-0.0003834043868649487,0.11847921850845015,0.28781742916650477,0.0,0.0,0.0,0.042369052596934104,0.037109079733021605,0.06580278358193851,-0.04235153509095522,0.04955174075517825,0.0654464285360894,0,0.0,Standing phase,0.0,0.0,0.0,both
313,1.661736011505127,-1,-1,0.007876826724100047,0.0956465485569292,0.2415810737874919,-0.0003853462091456702,0.11868683119307054,0.2877064705973065,0.0,0.0,0.0,0.04236905749948612,0.03709752324863848,0.06581940094107652,-0.04235155646422333,0.0495410178552986,0.06546295879450648,0,0.0,Standing phase,0.0,0.0,0.0,both
314,1.6658799648284912,-1,-1,0.007895807652675599,0.0956465485569292,0.2415810737874919,-0.0003872925289202298,0.11889564119085262,0.28759441389233625,0.0,0.0,0.0,0.04236906228250136,0.037086150755625776,0.06583576411259476,-0.042351577519461864,0.049530465229477856,0.06547923326848656,0,0.0,Standing phase,0.0,0.0,0.0,both
315,1.6699328422546387,-1,-1,0.007914709842160795,0.0956465485569292,0.2415810737874919,-0.00038924330251467645,0.11910565361360294,0.28748125750944886,0.0,0.0,0.0,0.04236906694317143,0.03707495921643671,0.06585187940302263,-0.0423515982665227,0.04952008006403721,0.06549525826698811,0,0.0,Standing phase,0.0,0.0,0.0,both
316,1.673759937286377,-1,-1,0.007933533105998656,0.0956465485569292,0.2415810737874919,-0.00039119848562965665,0.11931687358647672,0.2873669997281526,0.0,0.0,0.0,0.042369071478668446,0.037063945651596604,0.06586775301801559,-0.042351618715156227,0.049509859599643005,0.06551103999810962,0,0.0,Standing phase,0.0,0.0,0.0,both
317,1.6777069568634033,-1,-1,0.007952277258411165,0.0956465485569292,0.2415810737874919,-0.0003931580333240546,0.11952930624759237,0.28725163865015296,0.0,0.0,0.0,0.042369075886141784,0.037053107138832364,0.06588339106388176,-0.042351638875015744,0.04949980113047252,0.0655265845705943,0,0.0,Standing phase,0.0,0.0,0.0,both
318,1.681791067123413,-1,-1,0.007970942114401108,0.0956465485569292,0.2415810737874919,-0.00039512189999766793,0.11974295674764508,0.2871351721998996,0.0,0.0,0.0,0.04236908016271507,0.037042440812214555,0.06589879954908767,-0.04235165875566187,0.04948990200339143,0.06554189799531247,0,0.0,Standing phase,0.0,0.0,0.0,both
319,1.6857819557189941,-1,-1,0.007989527489753892,0.0956465485569292,0.2415810737874919,-0.00039709003937492705,0.11995783024951846,0.28701759812513666,0.0,0.0,0.0,0.04236908430548302,0.03703194386131131,0.06591398438574163,-0.04235167836656668,0.04948015961714333,0.06555698618672437,0,0.0,Standing phase,0.0,0.0,0.0,both
320,1.6896109580993652,-1,-1,0.008008033201039363,0.0956465485569292,0.2415810737874919,-0.0003990624044884031,0.12017393192789548,0.28689891399745404,0.0,0.0,0.0,0.042369088311508554,0.037021613530354894,0.06592895139105925,-0.0423516977171179,0.04947057142155134,0.0655718549643235,0,0.0,Standing phase,0.0,0.0,0.0,both
321,1.6934988498687744,-1,-1,0.008026459065613624,0.0956465485569292,0.2415810737874919,-0.00040103894766208774,0.12039126696886736,0.2867791172128417,0.0,0.0,0.0,0.04236909217781987,0.03701144711741934,0.06594370628880525,-0.042351716816623065,0.049461134916730085,0.06558651005405891,0,0.0,Standing phase,0.0,0.0,0.0,both
322,1.6975939273834229,-1,-1,0.00804480490162083,0.0956465485569292,0.2415810737874919,-0.000403019620494537,0.12060984056954112,0.28665820499224465,0.0,0.0,0.0,0.042369095901407555,0.037001441973610744,0.06595825471071728,-0.04235173567431331,0.04945184765231042,0.06560095708973959,0,0.0,Standing phase,0.0,0.0,0.0,both
