step,sim_time,current_step,time_step,com_ref_x,com_ref_y,com_ref_z,com_x,com_y,com_z,foot_ref_x,foot_ref_y,foot_ref_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,qp_status,foot_distance,warning,com_y_error,com_y_vel,com_y_acc,support_foot
438,2.2472760677337646,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.01649303698918706,0.26747520256872814,-0.05357023207626772,0.0,0.0,0.0,0.04312208539556128,0.0817932746591915,0.07115569325232601,-0.04598184329117786,0.11434924679653313,0.06346080000425014,0,0.0,Standing phase,0.0,0.0,0.0,both
439,2.2519240379333496,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.017204426102223475,0.2668819952567816,-0.05593482296187574,0.0,0.0,0.0,0.04293509998279388,0.08320683653070755,0.07112570679569923,-0.04601525128134095,0.11748313700866744,0.06295646257268973,0,0.0,Standing phase,0.0,0.0,0.0,both
440,2.2574262619018555,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.017878042725719835,0.26622305416158976,-0.05818832407429761,0.0,0.0,0.0,0.042740170723366604,0.08467429466592741,0.07109227485848817,-0.046019799063615544,0.12066622322965213,0.06247096465914205,0,0.0,Standing phase,0.0,0.0,0.0,both
441,2.2632040977478027,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.01852183822026143,0.2655050103583624,-0.060347163876500326,0.0,0.0,0.0,0.04254312727319954,0.08619199204652903,0.07105455354811296,-0.04599555295577522,0.1239016218834511,0.061998819554453556,0,0.0,Standing phase,0.0,0.0,0.0,both
442,2.2682952880859375,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.01914483751959092,0.26473243728671975,-0.06242369281862913,0.0,0.0,0.0,0.04234924335585987,0.0877595283046703,0.07101364777938791,-0.0459435913129487,0.1272024270265618,0.06153490982893807,0,0.0,Standing phase,0.0,0.0,0.0,both
443,2.2731142044067383,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.01974383257130224,0.26390379590035656,-0.06441581458730693,0.0,0.0,0.0,0.042163604184318026,0.089381340922952,0.07097571018700494,-0.045864606880570355,0.13058877024570892,0.061079060683155884,0,0.0,Standing phase,0.0,0.0,0.0,both
444,2.2781260013580322,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.020303951516196718,0.26301670965506985,-0.06631831521716348,0.0,0.0,0.0,0.041993039830048325,0.09105940692454113,0.07094608012578386,-0.04575674213062558,0.13406891385003095,0.06063234010024997,0,0.0,Standing phase,0.0,0.0,0.0,both
445,2.2831459045410156,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.020811267549867316,0.26207136514182805,-0.06813071285391906,0.0,0.0,0.0,0.04184248734125935,0.09278985115434965,0.07092452031070674,-0.04561965422239267,0.13763875081471227,0.0601897727471539,0,0.0,Standing phase,0.0,0.0,0.0,both
446,2.287689208984375,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.021256312116851337,0.26106722608965294,-0.06985365094726523,0.0,0.0,0.0,0.04171505761027874,0.09456619656457563,0.07090774518781687,-0.045455394981803336,0.14128870938950816,0.05974525601787033,0,0.0,Standing phase,0.0,0.0,0.0,both
447,2.292289972305298,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.021634978039810786,0.26000155515082285,-0.07148251798070154,0.0,0.0,0.0,0.041611288828761785,0.09638507400575164,0.07089079511203503,-0.04526818856627301,0.1450072345418452,0.05929330785532035,0,0.0,Standing phase,0.0,0.0,0.0,both
448,2.297506093978882,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.021966209717751206,0.258872412272742,-0.0730131531243448,0.0,0.0,0.0,0.04152396085363334,0.09826736506165978,0.07086964090683846,-0.0450663678490047,0.1487813543638235,0.058837829257503915,0,0.0,Standing phase,0.0,0.0,0.0,both
449,2.3022472858428955,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.022269818630432828,0.2576793597735903,-0.07444465237895238,0.0,0.0,0.0,0.041443331779485344,0.10022735739275805,0.07084484201591869,-0.044858339464961955,0.15259555561883112,0.058387102023889845,0,0.0,Standing phase,0.0,0.0,0.0,both
450,2.307295083999634,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.0225475524241082,0.25642042244818736,-0.07577367484356291,0.0,0.0,0.0,0.041368409344477795,0.10225073350130166,0.07081540863206419,-0.04464655233485098,0.15643159087761513,0.057943210635932614,0,0.0,Standing phase,0.0,0.0,0.0,both
451,2.3125522136688232,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.022805222041359513,0.25508936944764266,-0.07698426632862015,0.0,0.0,0.0,0.04129560838234624,0.10432551926822667,0.07078141924694367,-0.04443443441751427,0.16026841046219592,0.05750989921461551,0,0.0,Standing phase,0.0,0.0,0.0,both
452,2.3173670768737793,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.023052245357685092,0.2536763340814824,-0.0780475165937535,0.0,0.0,0.0,0.041218001359000986,0.10644387812171408,0.07074472247468382,-0.04422632926477695,0.16408394267091275,0.057092752587783346,0,0.0,Standing phase,0.0,0.0,0.0,both
453,2.321960210800171,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.023298334433215922,0.25217280985578067,-0.0789373396603979,0.0,0.0,0.0,0.041129178280094505,0.10859837499189076,0.0707074461915672,-0.044025225401480614,0.16785728065320393,0.056697535534125126,0,0.0,Standing phase,0.0,0.0,0.0,both
454,2.3277952671051025,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.023506303170534936,0.25057917283060566,-0.07965596953635098,0.0,0.0,0.0,0.04103559048490487,0.11078843530235215,0.07065976147344644,-0.043824847130749384,0.17155913592211025,0.056335777848198695,0,0.0,Standing phase,0.0,0.0,0.0,both
455,2.3319180011749268,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.023633583128983754,0.24889217597395424,-0.08020607420533601,0.0,0.0,0.0,0.040958359439162026,0.11299933856428385,0.07058307743874351,-0.04361545463681003,0.1751595696522448,0.05601326927102378,0,0.0,Standing phase,0.0,0.0,0.0,both
456,2.335784912109375,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.02369049838520378,0.24710329043021517,-0.08056184890411033,0.0,0.0,0.0,0.04089451584566536,0.11520862505111659,0.07048082494405616,-0.04340164363923292,0.17864582754753447,0.05572728822477811,0,0.0,Standing phase,0.0,0.0,0.0,both
457,2.339711904525757,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.023691636807011467,0.24520569975640324,-0.0807003256422722,0.0,0.0,0.0,0.04083939903322935,0.11739434001478176,0.0703598669002071,-0.043187867140311684,0.1820062754099205,0.055475238140373834,0,0.0,Standing phase,0.0,0.0,0.0,both
458,2.3440301418304443,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.023646617180982106,0.24319573093957217,-0.08060880063105114,0.0,0.0,0.0,0.040791572901646485,0.1195344581602662,0.07022556346441204,-0.04297641122415193,0.18522855757921172,0.055254497458054844,0,0.0,Standing phase,0.0,0.0,0.0,both
459,2.3480722904205322,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.023561997082627167,0.24107257324214085,-0.08028390019105697,0.0,0.0,0.0,0.04075178799637681,0.1216061180107465,0.07008231589434322,-0.042768339162689295,0.18830060994781128,0.05506146792023737,0,0.0,Standing phase,0.0,0.0,0.0,both
460,2.3519322872161865,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.02345137459144884,0.23883879623913795,-0.07973275355173655,0.0,0.0,0.0,0.040720905206531245,0.12358841551252432,0.06993402276902427,-0.042564952194718356,0.1912125290632973,0.054892056937965866,0,0.0,Standing phase,0.0,0.0,0.0,both
461,2.3557779788970947,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.02334455787589913,0.2365009230765867,-0.07897436626252319,0.0,0.0,0.0,0.04069721197979435,0.1254666988498176,0.0697848966248871,-0.04236949023987681,0.19395876978492305,0.05474300871303203,0,0.0,Standing phase,0.0,0.0,0.0,both
462,2.3600292205810547,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.023260079523552323,0.23406895424097326,-0.07803055049993406,0.0,0.0,0.0,0.04067801195629128,0.12723626160365523,0.06963864113182253,-0.0421848238443549,0.1965400430897069,0.054612749773782526,0,0.0,Standing phase,0.0,0.0,0.0,both
463,2.3639822006225586,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.023194087260182256,0.23155465846336187,-0.07691344600501554,0.0,0.0,0.0,0.04066265097628918,0.12889952798701415,0.06949657292317282,-0.04201099858557209,0.19896117563700508,0.05450053630697595,0,0.0,Standing phase,0.0,0.0,0.0,both
464,2.3678371906280518,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.023139742962099343,0.22896821000425896,-0.0756277637512079,0.0,0.0,0.0,0.04065065200359773,0.13045994337174963,0.06935913758528621,-0.04184757883654721,0.20122744659465117,0.05440560987148998,0,0.0,Standing phase,0.0,0.0,0.0,both
465,2.3716249465942383,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.02309137540769507,0.22631717751841826,-0.0741784284052821,0.0,0.0,0.0,0.0406417011853705,0.13192084741741794,0.0692264935841695,-0.04169411378300008,0.20334389845172635,0.05432730519046516,0,0.0,Standing phase,0.0,0.0,0.0,both
466,2.3754661083221436,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.023044693651297538,0.2236084023153311,-0.07257130111192425,0.0,0.0,0.0,0.04063556652772635,0.13328542447850786,0.06909870614071115,-0.04155018546128239,0.20531548820317072,0.05426499073774109,0,0.0,Standing phase,0.0,0.0,0.0,both
467,2.379465341567993,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.02299576353204577,0.2208484062765425,-0.0708120072997745,0.0,0.0,0.0,0.04063205294197333,0.13455677544267503,0.06897579023468872,-0.04141537973851185,0.2071470320285525,0.054218091727958606,0,0.0,Standing phase,0.0,0.0,0.0,both
468,2.3834753036499023,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.022940925377848802,0.21804341201280708,-0.06890594987905777,0.0,0.0,0.0,0.040630996643560915,0.13573791599802823,0.06885773525920243,-0.04128929132328813,0.20884321867477304,0.05418608601412542,0,0.0,Standing phase,0.0,0.0,0.0,both
469,2.387315273284912,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.022877180102967142,0.21519964181607498,-0.06685821241042089,0.0,0.0,0.0,0.04063226305044427,0.13683177943344796,0.06874450075658756,-0.04117151545129725,0.21040861456735077,0.05416850263563051,0,0.0,Standing phase,0.0,0.0,0.0,both
470,2.3912110328674316,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.022802947761836365,0.21232389746606808,-0.06467344195480278,0.0,0.0,0.0,0.04063573455908834,0.1378412158413671,0.068635965256007,-0.04106163064005444,0.21184766108326877,0.05416490736989382,0,0.0,Standing phase,0.0,0.0,0.0,both
471,2.3954710960388184,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.02271748968950469,0.2094233105045639,-0.06235608018168706,0.0,0.0,0.0,0.04064129662765691,0.13876898708768326,0.06853194707961324,-0.04095921713374495,0.21316468591256846,0.054174885179326,0,0.0,Standing phase,0.0,0.0,0.0,both
472,2.3994431495666504,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.022620011642186168,0.20650479448063905,-0.059910568372118514,0.0,0.0,0.0,0.04064885812059105,0.13961777947373386,0.06843230835325799,-0.04086388160579818,0.21436392217909858,0.054198065476429004,0,0.0,Standing phase,0.0,0.0,0.0,both
473,2.4045979976654053,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.022509697794456766,0.20357505505300566,-0.057341350194121905,0.0,0.0,0.0,0.040658356722516616,0.14039020546055253,0.06833695480040432,-0.040775255622146685,0.21544951348900016,0.05423411781910625,0,0.0,Standing phase,0.0,0.0,0.0,both
474,2.409899950027466,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.022385803728618477,0.2006405483409296,-0.05465295372707966,0.0,0.0,0.0,0.040669824672652684,0.14108881992743033,0.06824583927137637,-0.04069299405042084,0.21642551692221584,0.05428273985458111,0,0.0,Standing phase,0.0,0.0,0.0,both
475,2.415152072906494,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.02224774903384331,0.197707515573463,-0.05184996400106744,0.0,0.0,0.0,0.040683457545302296,0.1417161232182544,0.0681589735796913,-0.04061677868325959,0.21729591035710835,0.05434363267319252,0,0.0,Standing phase,0.0,0.0,0.0,both
476,2.420140027999878,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.02209516661106876,0.1947821202086513,-0.04893689303949724,0.0,0.0,0.0,0.04069953530025311,0.14227456857157733,0.0680764437052193,-0.04054630904358163,0.21806460049221843,0.05441649184941326,0,0.0,Standing phase,0.0,0.0,0.0,both
477,2.4251298904418945,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.021927948743388555,0.19187051149513706,-0.04591816060813563,0.0,0.0,0.0,0.04071839470484389,0.14276656784293915,0.06799840906806812,-0.04048129796225781,0.21873542566092463,0.05450100159526469,0,0.0,Standing phase,0.0,0.0,0.0,both
478,2.4304733276367188,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.021746301471761337,0.1889788606075731,-0.042798116201053546,0.0,0.0,0.0,0.04074043203687449,0.14319449675681614,0.06792509723079897,-0.04042147001051088,0.21931215692648387,0.05459682621664716,0,0.0,Standing phase,0.0,0.0,0.0,both
479,2.435297966003418,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.021550800571338454,0.18611339588294704,-0.039581067071881276,0.0,0.0,0.0,0.04076610306557097,0.1435606993548702,0.06785679612935208,-0.04036656020645255,0.21979849815357624,0.05470360137799726,0,0.0,Standing phase,0.0,0.0,0.0,both
480,2.439507246017456,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.021342447062916253,0.18328043486354767,-0.03627131339415338,0.0,0.0,0.0,0.04079591975568147,0.1438674913078603,0.0677938436581356,-0.040316313099425585,0.2201980848390661,0.054820925543009234,0,0.0,Standing phase,0.0,0.0,0.0,both
481,2.4437081813812256,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.02112272009342836,0.1804864101548515,-0.03287319137581729,0.0,0.0,0.0,0.04083044332705965,0.14411716177179662,0.06773661461809297,-0.040270482345621736,0.2205144815392156,0.05494835201896486,0,0.0,Standing phase,0.0,0.0,0.0,both
482,2.4476022720336914,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.020893624808113857,0.17773788503893315,-0.02939112454989715,0.0,0.0,0.0,0.04087027356861561,0.14431197353146236,0.06768550525459566,-0.04022883088164405,0.2207511778003954,0.05508538205779976,0,0.0,Standing phase,0.0,0.0,0.0,both
483,2.4514951705932617,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.020656443242269458,0.1750408551568738,-0.02582937303515598,0.0,0.0,0.0,0.0409160251076204,0.14445411831653193,0.0676409700587453,-0.040191139607442805,0.22091159535827826,0.0552314649702901,0,0.0,Standing phase,0.0,0.0,0.0,both
484,2.4553651809692383,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.020409618818303454,0.17239950864916198,-0.02219146243225193,0.0,0.0,0.0,0.04096830324925707,0.1445456231741869,0.06760365594984136,-0.040157216064617404,0.2209991234647956,0.055386066455722784,0,0.0,Standing phase,0.0,0.0,0.0,both
485,2.459571123123169,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.020150116161330906,0.1698153063123157,-0.01848048942860545,0.0,0.0,0.0,0.041027760978537,0.14458842008852849,0.06757444825298652,-0.04012692958124161,0.22101715013014672,0.05554868723092782,0,0.0,Standing phase,0.0,0.0,0.0,both
486,2.4635770320892334,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.019877669974044967,0.16728815286653537,-0.014699205259748152,0.0,0.0,0.0,0.041095086526864805,0.14458450496667086,0.06755428528433902,-0.040100238666949464,0.22096911247228607,0.05571865779653731,0,0.0,Standing phase,0.0,0.0,0.0,both
487,2.46743106842041,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.019595494620774423,0.16481838354307504,-0.010849378062215188,0.0,0.0,0.0,0.04117084476050371,0.14453579808875652,0.06754384786857077,-0.040077119290508154,0.22085836373547385,0.055895071304400246,0,0.0,Standing phase,0.0,0.0,0.0,both
488,2.4712302684783936,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.01930987053745629,0.16240743363513185,-0.006931171544419673,0.0,0.0,0.0,0.04125542696689338,0.14444402322542668,0.06754353518462058,-0.04005751987378229,0.22068807490703385,0.05607695899726747,0,0.0,Standing phase,0.0,0.0,0.0,both
489,2.475224018096924,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.019029465860460455,0.16005747224650807,-0.0029437941379348745,0.0,0.0,0.0,0.041349060349101796,0.1443106862645659,0.0675534880291425,-0.040041401001640387,0.22046116973128937,0.05626330074374402,0,0.0,Standing phase,0.0,0.0,0.0,both
490,2.479314088821411,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.018763276007017094,0.1577709358366927,0.00111411005899037,0.0,0.0,0.0,0.04145186122889373,0.14413708753042725,0.06757385638065969,-0.04002872265068313,0.22018041375992828,0.05645308246374029,0,0.0,Standing phase,0.0,0.0,0.0,both
491,2.4833600521087646,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.0185210830740682,0.15554982849276502,0.0052441513316253555,0.0,0.0,0.0,0.04156390242317141,0.14392440788566457,0.06760478321646073,-0.04001945561436412,0.2198483448231903,0.056645354103821974,0,0.0,Standing phase,0.0,0.0,0.0,both
492,2.4871232509613037,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.018309114891623967,0.15339713724116028,0.009449058555487461,0.0,0.0,0.0,0.04168521436388641,0.14367370746334723,0.06764659990896472,-0.04001360342979073,0.21946748474151892,0.056839127390334324,0,0.0,Standing phase,0.0,0.0,0.0,both
493,2.4909491539001465,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.018130347957245038,0.15131733054920438,0.01373251280899384,0.0,0.0,0.0,0.04181603074309747,0.14338592776028813,0.06769995472313706,-0.0400112240740415,0.2190402153593039,0.05703392943065067,0,0.0,Standing phase,0.0,0.0,0.0,both
494,2.495089054107666,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.017986118048941464,0.14931747657413774,0.018102767289709415,0.0,0.0,0.0,0.041959725064074,0.14306382727742864,0.06776609025147541,-0.040012190883827715,0.21856749043357585,0.057228997692722924,0,0.0,Standing phase,0.0,0.0,0.0,both
