step,sim_time,current_step,time_step,com_ref_x,com_ref_y,com_ref_z,com_x,com_y,com_z,foot_ref_x,foot_ref_y,foot_ref_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,qp_status,foot_distance,warning,com_y_error,com_y_vel,com_y_acc,support_foot
298,5.0172388553619385,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.036639808346948056,0.04680232464755542,0.18554648010952482,0.0,0.0,0.0,0.038809302965898664,0.0288884964216677,0.07093514838969903,-0.029631638958765427,0.05169992088785787,0.07123815432331455,0,0.0,Standing phase,0.0,0.0,0.0,both
299,5.027905225753784,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.0357591234626561,0.047158980728635835,0.18595478511501315,0.0,0.0,0.0,0.03904584849958528,0.02913149544748759,0.07116492286664516,-0.02977920412382142,0.05170705272771252,0.0713108186005131,0,0.0,Standing phase,0.0,0.0,0.0,both
300,5.037429332733154,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.03488435115565931,0.04750998835324886,0.18633565557461987,0.0,0.0,0.0,0.03927638566554558,0.029372046376753072,0.07138974099525873,-0.02992575416134393,0.051714238537967326,0.07138483278350125,0,0.0,Standing phase,0.0,0.0,0.0,both
301,5.048769235610962,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.034015282202298144,0.047856006249030955,0.1866889923971033,0.0,0.0,0.0,0.03950090285704402,0.029609734384729816,0.07160926949047343,-0.030071327693369385,0.051721345955717354,0.07145973461385556,0,0.0,Standing phase,0.0,0.0,0.0,both
302,5.0595383644104,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.033151557000792996,0.048197846721280295,0.18701469544001958,0.0,0.0,0.0,0.03971945125020334,0.029844281697982186,0.07182327269236322,-0.03021592677852757,0.05172828485762901,0.07153503668387862,0,0.0,Standing phase,0.0,0.0,0.0,both
303,5.070519685745239,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.03229289304259343,0.048536249349598375,0.18731258902464232,0.0,0.0,0.0,0.03993206980897358,0.030075366496756586,0.07203172170351393,-0.030359667670197866,0.05173492780347437,0.07161064073417676,0,0.0,Standing phase,0.0,0.0,0.0,both
304,5.081907510757446,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.03143920963704735,0.04887151914527114,0.18758248851104437,0.0,0.0,0.0,0.040138753938830436,0.03030256101409437,0.07223453755021578,-0.030502692026312006,0.051741101576784854,0.07168648840530048,0,0.0,Standing phase,0.0,0.0,0.0,both
305,5.092425346374512,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.030590446657765016,0.04920365653680638,0.18782426895971344,0.0,0.0,0.0,0.04033948349149625,0.03052543989566324,0.07243144438880833,-0.030645042217331005,0.051746653917919376,0.07176222136865122,0,0.0,Standing phase,0.0,0.0,0.0,both
306,5.102558851242065,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.029746543492027235,0.04953266168150407,0.18803780420308272,0.0,0.0,0.0,0.04053426230623578,0.03074366055240277,0.0726221922769594,-0.03078673833606957,0.05175145841960476,0.0718374707530283,0,0.0,Standing phase,0.0,0.0,0.0,both
307,5.1129066944122314,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.028907440544560663,0.0498585334430339,0.18822296949868894,0.0,0.0,0.0,0.040723116362222964,0.030956956672671072,0.07280655448637,-0.030927779937518964,0.051755412524591364,0.07191186218290335,0,0.0,Standing phase,0.0,0.0,0.0,both
308,5.122921466827393,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.028073080477282946,0.0501812685901183,0.18837964355086745,0.0,0.0,0.0,0.04090609212375909,0.03116513209326751,0.07298432487293524,-0.03106814763307192,0.05175843568364899,0.07198501974524829,0,0.0,Standing phase,0.0,0.0,0.0,both
309,5.133196830749512,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.027243409196947205,0.050500861210178015,0.18850770995411237,0.0,0.0,0.0,0.04108325504258817,0.03136805502609635,0.07315531534295981,-0.031207804563540522,0.051760467653716336,0.07205656909620035,0,0.0,Standing phase,0.0,0.0,0.0,both
310,5.144192934036255,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.026418376614323957,0.05081730232119309,0.18860705813351755,0.0,0.0,0.0,0.04125468819453875,0.0315656526402394,0.07331935345409454,-0.03134669777258918,0.05176146691963166,0.07212613988794928,0,0.0,Standing phase,0.0,0.0,0.0,both
311,5.154522657394409,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.02559794015407661,0.051130577307170785,0.18867758988435743,0.0,0.0,0.0,0.041420489622828564,0.03175790244331166,0.07347627877414825,-0.03148475977912716,0.05176140811841861,0.07219336847256638,0,0.0,Standing phase,0.0,0.0,0.0,both
312,5.16594934463501,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.024782063857729665,0.051440666554236625,0.18871921647170153,0.0,0.0,0.0,0.041580771418543896,0.03194482802153999,0.07362594007749033,-0.031621909417778093,0.05176028084257292,0.07225789780966044,0,0.0,Standing phase,0.0,0.0,0.0,both
313,5.175909519195557,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.023970713841431058,0.051747549730485176,0.1887318490686109,0.0,0.0,0.0,0.04173566052803403,0.032126499846726816,0.07376819524109741,-0.031758052727005444,0.05175808995771056,0.07231937718884893,0,0.0,Standing phase,0.0,0.0,0.0,both
314,5.185714483261108,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.023163802547751106,0.05205128435905165,0.18871555442015214,0.0,0.0,0.0,0.04188531673292513,0.03230307015635369,0.0739029873057877,-0.03189310083241286,0.05175486459301669,0.07237752321751184,0,0.0,Standing phase,0.0,0.0,0.0,both
315,5.19648814201355,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.02236093382471603,0.05235207813804756,0.18867085025359906,0.0,0.0,0.0,0.04202991244709097,0.0324747262926785,0.07403045739701282,-0.03202702713283161,0.0517506392324502,0.07243224657060657,0,0.0,Standing phase,0.0,0.0,0.0,both
316,5.206346750259399,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.021561684436059297,0.05265013657644416,0.1885986325904146,0.0,0.0,0.0,0.04216960374555436,0.032641616641990945,0.07415086180004615,-0.032159836417721036,0.05174544069705551,0.07248359261549393,0,0.0,Standing phase,0.0,0.0,0.0,both
317,5.217087268829346,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.020765449321271605,0.05294521252157557,0.18849992695450876,0.0,0.0,0.0,0.04230453633105662,0.03280386911254729,0.074264449242296,-0.032291503938992584,0.051739306552689934,0.07253162083409945,0,0.0,Standing phase,0.0,0.0,0.0,both
318,5.22720742225647,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.019971203553897733,0.05323671360266987,0.1883757926356206,0.0,0.0,0.0,0.04243484505183495,0.032961599430752095,0.07437145609281902,-0.032421999060759064,0.051732281938189614,0.07257639719105666,0,0.0,Standing phase,0.0,0.0,0.0,both
319,5.236935615539551,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.019178089683490173,0.05352450604376702,0.1882272347047678,0.0,0.0,0.0,0.042560665112733806,0.0331149377875703,0.07447212618955276,-0.03255130371392588,0.05172440900906748,0.07261797288503044,0,0.0,Standing phase,0.0,0.0,0.0,both
320,5.247757196426392,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.018385418768092,0.05380892121027668,0.18805520649232418,0.0,0.0,0.0,0.04268213367988858,0.0332640297371256,0.07456671293096562,-0.03267941184387675,0.051715723010968155,0.07265638095890577,0,0.0,Standing phase,0.0,0.0,0.0,both
321,5.258244752883911,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.0175924695597529,0.054090344414635436,0.1878606586284037,0.0,0.0,0.0,0.0427993809241366,0.0334090160287432,0.07465546264886311,-0.03280631630116856,0.051706259040478736,0.0726916503629733,0,0.0,Standing phase,0.0,0.0,0.0,both
322,5.26849102973938,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.01679864046822302,0.05436908818185884,0.1876445444648562,0.0,0.0,0.0,0.0429125281570105,0.033550024577430636,0.07473860801680868,-0.03293200287245635,0.051696052721084906,0.0727238128042379,0,0.0,Standing phase,0.0,0.0,0.0,both
323,5.280186414718628,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.016003909048775154,0.05464515057712369,0.18740784418721637,0.0,0.0,0.0,0.043021685300062874,0.033687154662003824,0.07481635499239128,-0.03305643578151811,0.05168514096867354,0.07275291846203183,0,0.0,Standing phase,0.0,0.0,0.0,both
324,5.290578842163086,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.015208489878139105,0.0549184242982159,0.18715158865985684,0.0,0.0,0.0,0.04312695448318389,0.03382049255559082,0.07488889619346534,-0.033179567376483844,0.05167356529738903,0.07277902971455674,0,0.0,Standing phase,0.0,0.0,0.0,both
325,5.301925420761108,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.01441215167539579,0.055189069039048605,0.18687683837023175,0.0,0.0,0.0,0.043228431802978605,0.03395013288268317,0.07495643039988759,-0.03330136377288191,0.05166137074889604,0.07280219694160389,0,0.0,Standing phase,0.0,0.0,0.0,both
326,5.313605785369873,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.013614420108881052,0.05545739657974929,0.18658466404958896,0.0,0.0,0.0,0.043326205995441375,0.03407617005947492,0.0750191537417663,-0.03342179888664008,0.05164860464092719,0.07282246269575418,0,0.0,Standing phase,0.0,0.0,0.0,both
327,5.323175430297852,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.012814828299594053,0.05572373866378683,0.1862761430324983,0.0,0.0,0.0,0.04342035810883546,0.034198690062827115,0.07507725014102641,-0.03354084491075605,0.051635317092928235,0.07283986914287656,0,0.0,Standing phase,0.0,0.0,0.0,both
328,5.332812547683716,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.012012924813658872,0.055988446818709674,0.1859523567477824,0.0,0.0,0.0,0.04351096186030248,0.03431777065107901,0.07513089097085236,-0.033658472645838364,0.05162156113887148,0.0728544584668597,0,0.0,Standing phase,0.0,0.0,0.0,both
329,5.3432862758636475,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.011208306162352836,0.0562518791770969,0.185614357279922,0.0,0.0,0.0,0.04359809615320386,0.034433493784788445,0.07518024391690042,-0.03377464700046389,0.051607394311919255,0.07286626586174139,0,0.0,Standing phase,0.0,0.0,0.0,both
330,5.352928161621094,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.010400597610746676,0.05651440302082083,0.18526317716644464,0.0,0.0,0.0,0.04368183460605672,0.034545938034487474,0.07522546711961833,-0.033889337197141316,0.051592874365160454,0.0728753302868739,0,0.0,Standing phase,0.0,0.0,0.0,both
331,5.36303973197937,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.0095894315018523,0.05677640530739625,0.18489985651791566,0.0,0.0,0.0,0.04376223283422988,0.03465516208864208,0.075266698490401,-0.034002521015125645,0.05157805719755147,0.07288170079434664,0,0.0,Standing phase,0.0,0.0,0.0,both
332,5.372180700302124,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.008774476967408221,0.0570382884495725,0.18452542849301665,0.0,0.0,0.0,0.04383934075847008,0.034761217813975245,0.0753040635230809,-0.03411417613053295,0.05156300096102065,0.07288542758050896,0,0.0,Standing phase,0.0,0.0,0.0,both
333,5.382324457168579,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.007955430508138045,0.0573004492160323,0.18414090301058755,0.0,0.0,0.0,0.04391320402023309,0.034864151896511125,0.07533767678363676,-0.034224281690105135,0.051547764935560215,0.07288656286312982,0,0.0,Standing phase,0.0,0.0,0.0,both
334,5.39238715171814,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.00713196894238487,0.05756294166349981,0.18374707643809562,0.0,0.0,0.0,0.04398387808167748,0.03496402096828513,0.07536765990714953,-0.03433283881844935,0.051532394096501156,0.07288517457328464,0,0.0,Standing phase,0.0,0.0,0.0,both
335,5.402462720870972,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.006304065426564612,0.057825438359517284,0.1833445445969306,0.0,0.0,0.0,0.04405143529499579,0.03506089824772869,0.07539414594458343,-0.03443987114507918,0.05151691123128957,0.07288135256170564,0,0.0,Standing phase,0.0,0.0,0.0,both
336,5.412870168685913,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.005472012128862655,0.05808755791071819,0.18293388870046878,0.0,0.0,0.0,0.044115950329550985,0.03515485497809043,0.07541726261844106,-0.03454540006004642,0.051501334196966425,0.0728751919598529,0,0.0,Standing phase,0.0,0.0,0.0,both
337,5.423288106918335,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.004636099797625823,0.05834890817915203,0.18251566677434813,0.0,0.0,0.0,0.04417749585205108,0.03524595999878488,0.07543713219988142,-0.034649447427426816,0.051485680223501584,0.07286678652898455,0,0.0,Standing phase,0.0,0.0,0.0,both
338,5.4346442222595215,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.0037966182470508965,0.058609088639371976,0.18209041214832483,0.0,0.0,0.0,0.04423614270122378,0.03533427990162278,0.07545387176453733,-0.03475203541151013,0.05146996582060072,0.07285622858064572,0,0.0,Standing phase,0.0,0.0,0.0,both
339,5.445105314254761,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.0029538569469287953,0.0588676928264049,0.18165863200288832,0.0,0.0,0.0,0.0442919600533161,0.03541987917825539,0.07546759345761953,-0.03485318629858369,0.05145420668972872,0.07284360888626934,0,0.0,Standing phase,0.0,0.0,0.0,both
340,5.4544837474823,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.002108107157415389,0.0591243307418558,0.18122081547099425,0.0,0.0,0.0,0.04434501501038443,0.035502819694342665,0.07547840444265325,-0.03495292150881631,0.05143841832567843,0.07282901594958599,0,0.0,Standing phase,0.0,0.0,0.0,both
341,5.465111255645752,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.0012596620519872398,0.059378616655355945,0.18077742430799337,0.0,0.0,0.0,0.044395373144437096,0.03558316130545315,0.07548640741677608,-0.03505126223092625,0.05142261543691196,0.0728125362721006,0,0.0,Standing phase,0.0,0.0,0.0,both
342,5.475188732147217,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.00040881629453227877,0.05963015161285633,0.18032888260727267,0.0,0.0,0.0,0.04444309958816432,0.03566096330934233,0.07549170165033396,-0.03514823028359283,0.05140681083929653,0.07279425527033087,0,0.0,Standing phase,0.0,0.0,0.0,both
343,5.48599910736084,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.00044413324941662183,0.059878540754564016,0.17987558377966242,0.0,0.0,0.0,0.04448825834970872,0.03573628338300195,0.07549438257330346,-0.035243846935985125,0.05139101627164963,0.07277425641797072,0,0.0,Standing phase,0.0,0.0,0.0,both
344,5.496618032455444,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0012988868532165356,0.060123395835408086,0.1794178897181218,0.0,0.0,0.0,0.04453091240801471,0.035809177668064546,0.07549454203504301,-0.035338132757255815,0.05137524235651173,0.07275262114105376,0,0.0,Standing phase,0.0,0.0,0.0,both
345,5.506211757659912,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.002155141309444885,0.06036433769285775,0.1789561301304157,0.0,0.0,0.0,0.044571123791975635,0.03587970084323941,0.07549226855405702,-0.03543110747936982,0.05135949857269634,0.07272942871792784,0,0.0,Standing phase,0.0,0.0,0.0,both
346,5.517090320587158,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.003012589360708782,0.06060099863378261,0.17849060204503012,0.0,0.0,0.0,0.0446089536434176,0.03594790618425374,0.07548764755542657,-0.03552278987488066,0.05134379323947552,0.07270475618644641,0,0.0,Standing phase,0.0,0.0,0.0,both
347,5.52766752243042,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.003870944108446513,0.06083302738596636,0.17802156463379196,0.0,0.0,0.0,0.044644462058469905,0.03601384563229504,0.07548076187787033,-0.03561319776380894,0.051328133796161926,0.07267867800663155,0,0.0,Standing phase,0.0,0.0,0.0,both
348,5.5380494594573975,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.004730213128181613,0.06106012109625863,0.17754918082417573,0.0,0.0,0.0,0.044677705653742676,0.0360775698792255,0.07547169488228478,-0.03570234918205771,0.05131253002507942,0.07265126302711968,0,0.0,Standing phase,0.0,0.0,0.0,both
349,5.548887729644775,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.005590525897698451,0.06128223542665308,0.17707364598506833,0.0,0.0,0.0,0.04470872580902964,0.03613911211602444,0.07546052136624613,-0.03579025315971258,0.05129700107654388,0.0726225699899863,0,0.0,Standing phase,0.0,0.0,0.0,both
350,5.558703899383545,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.006451552308042113,0.061499468270730974,0.17659526359177716,0.0,0.0,0.0,0.04473756540989123,0.036198505043859866,0.0754473107388656,-0.035876915488493026,0.05128156357994114,0.07259265605686019,0,0.0,Standing phase,0.0,0.0,0.0,both
351,5.570025682449341,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.00731265942150725,0.06171183644687898,0.17611432652272782,0.0,0.0,0.0,0.04476428345465246,0.03625580110147082,0.0754321398325421,-0.035962350010840395,0.05126622047749595,0.07256158397428426,0,0.0,Standing phase,0.0,0.0,0.0,both
352,5.580641746520996,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.008173235810183456,0.06191935602396955,0.17563110210404084,0.0,0.0,0.0,0.044788938447378836,0.03631105212140663,0.07541508366692853,-0.036046570264077885,0.05125097342469534,0.0725294145235993,0,0.0,Standing phase,0.0,0.0,0.0,both
353,5.590747833251953,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.00903269380081508,0.062122042209575755,0.17514583061855113,0.0,0.0,0.0,0.044811588369494046,0.036364309335965385,0.07539621559046969,-0.03612958945513969,0.05123582283655205,0.07249620647759386,0,0.0,Standing phase,0.0,0.0,0.0,both
